,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
1135,"RT @lisachanelle_: If you’re not leading by example, don’t fix your mouth to tell me shit.",971133223760748544,,"Boston, MA",,2018-03-06 21:19:37,djmikeylion,309784406,True,Boston
1136,@McKenzieLyn @conageddon @jopinionated @TASYATELESS @agathecdl @marciedefeo @keljayy @fmnieves13 @cfletcher02 I can… https://t.co/0yNytKHBOV,971133222829678593,,"Boston, MA",,2018-03-06 21:19:37,cwalsh93,25902270,True,Boston
1137,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133221885923328,,"tuskegee , alabama",,2018-03-06 21:19:37,_JazmineFields,316847681,False,Elsewhere
1138,"@olivierlacan Privia Health, where I work, has had a Rails app in prod since 2009, serving 2000 medical staff and 4… https://t.co/7kmPn9fb53",971133219247738880,,"Boston, USA",,2018-03-06 21:19:36,johnksawers,262259514,True,Boston
1139,RT @BoucherMitch: I can't wait https://t.co/iBOfA0UD5d,971133218853412864,,"La Vernia, TX",,2018-03-06 21:19:36,erikruiz_2,2337302270,False,Elsewhere
1140,i think if @RealGDT hugged me a single time a lot of issues in my life would instantly be solved. like i think that would be a healing hug,971133218836680706,,"Boston, MA",,2018-03-06 21:19:36,amyadamsoscarr,3383817357,True,Boston
1141,RT @unusualImagery: https://t.co/eodTlmZ4ZS,971133218001948673,,"Curitiba, Brasil",,2018-03-06 21:19:36,Arturmaxs,3423331349,False,Elsewhere
1142,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133216609505281,,,,2018-03-06 21:19:36,roqui927,76233847,False,Elsewhere
1143,Pink on #pink is our favorite color combination! 💗 (📸: @JessicaXshannon )  #LovingLangham #PinkTaxi https://t.co/NwJ3lbuCxH,971133216248778753,,"Boston, MA",,2018-03-06 21:19:36,LanghamBoston,31512743,True,Boston
1144,RT @reaghanhunt: ur gonna shit your pants when u find out what books are https://t.co/MLwdcNXxhW,971133215481085954,,"Alameda, CA",,2018-03-06 21:19:36,stephgwhiteside,4821041,False,Elsewhere
1145,RT @stephenWalt: #Trump and #Tillerson can only hurt the @StateDept.  Time for those who care about diplomacy to start thinking about how t…,971133215414120448,,"Somerville, MA",,2018-03-06 21:19:35,rachvh,23316726,False,Elsewhere
1146,100% agreed. Never understood milk and bread either. https://t.co/oWmc9VIrR8,971133214491336704,,"Boston, MA",,2018-03-06 21:19:35,Taylor_Made_48,377529440,True,Boston
1147,"RT @IDmachines: 40-70% of threats come from the ""complacent insider"" #TGC2018",971133213430095872,,Seattle,,2018-03-06 21:19:35,nwaterton,47540393,False,Elsewhere
1148,"@SnowDayBoston @NWSBoston Just to clarify, you are saying there is A CHANCE that the weather could turn on a dime, right?",971133212947894275,,"Cambridge, MA",,2018-03-06 21:19:35,sprtpsych,14597215,False,Elsewhere
1149,RT @RedSoxMVP: @chelseahandler It would be MUCH like Wasserman  who got a promotion after being fired for rigging the voting system!And the…,971133211484082177,,,,2018-03-06 21:19:35,Sacrimoni2John,917123450287902721,False,Elsewhere
1150,RT @Mista_Moshi: Only real ones remember the pain and joy of the PS2 life... https://t.co/5wuDvGLKRK,971133210372472832,,,,2018-03-06 21:19:34,pyro_hearts,727873834058125312,False,Elsewhere
1151,"@michaelis4real mitchell is damaged goods
amenddola is going nowhere
a stud",971133210238357506,,Boston ma ,,2018-03-06 21:19:34,CMJ171717,275785490,True,Boston
1152,"RT @KingMinos777: Sharon: ""I don't want to fight with you.""
Nikki: ""Honey, this is not a fight. Trust me, you would know if I really came a…",971133207465943040,,New Jersey,,2018-03-06 21:19:34,Collazo474,290328957,False,Elsewhere
1153,RT @BRC_Central: Recent @CDCgov survey showed increase in people identifying as bisexual: https://t.co/ifRS7dRcAf #BHAM18,971133205561606145,,NC'ian i Sverige 🇸🇪!,,2018-03-06 21:19:33,MegKBax,19542578,False,Elsewhere
1154,"RT @brohrbach: Dec. 28: James Harden complains about Marcus Smart getting too many calls in a close loss to Boston. No fine.

March 3: Smar…",971133204487909377,,Boston,,2018-03-06 21:19:33,JohnNygrenBOS,82427968,True,Boston
1155,@thegoodolddais  https://t.co/knTH6ZV9Ic,971133201698754561,,"Boston, MA",,2018-03-06 21:19:32,ArsenioB_Ham,17496517,True,Boston
1156,"RT @TomTom2785: @antischool_ftw Fortunately, Trump knew we couldn't pay for all this again. So he passed that EO in December that froze the…",971133200109056001,,,,2018-03-06 21:19:32,Dollfinish,125744394,False,Elsewhere
1157,"RT @Molly3186: The NRA is a tax exempt nonprofit.

The IRS should revoke the NRA’s nonprofit status.

Who agrees?

#BoycottNRASponsors #Boy…",971133199953821698,,Northeast Pennsylvania,,2018-03-06 21:19:32,pattymchugh1212,256976741,False,Elsewhere
1158,"@ItsFunneh Dora The Explorer: Dora, Dora, Dora The Explorer
Draco The Explorer: Draco Draco Draco The Explorer
Kids: NOOOO I MISS DORA ;(",971133197730959360,,"Boston, MA",,2018-03-06 21:19:31,TealzMyBoi,936747860472795137,True,Boston
1159,Should go back to Pat Buchanan's culture wars speech back in 1992 for some clues..  https://t.co/Sak1bV9UqM https://t.co/1UzmSzWJ79,971133195952455681,,"Boston, MA",,2018-03-06 21:19:31,weddady,15253239,True,Boston
1160,RT @HowieCarrShow: Bush says Trump ‘makes me look pretty good’ by comparison: report https://t.co/yWwVc5Bgfg I'LL TAKE TRUMP OVER BUSH 43 A…,971133195369570304,,,,2018-03-06 21:19:31,teriberi_teri,3226125215,False,Elsewhere
1161,"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. https://t.…",971133195235323905,,"Lahore, Pakistan",,2018-03-06 21:19:31,JawadATariq,784108194,False,Elsewhere
1162,RT @Nick_Royle: How Content #Marketing Should Connect To Your Sales Strategy https://t.co/Lgp7Y8KRBw https://t.co/64Ean5ZicS,971133194824245248,,,,2018-03-06 21:19:31,eddiemassol1,971128817434681345,False,Elsewhere
1163,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133193733722113,,,,2018-03-06 21:19:30,BellaBMcMillan,2588261624,False,Elsewhere
1164,THANK YOU to our AWESOME @baker_school Gr. 2-5 TEACHERS!  You embody the Olympic SPIRIT &amp; are such GREAT SPORTS.  🥇… https://t.co/GnRtHJbavZ,971133192974618624,,"Brookline, MA",,2018-03-06 21:19:30,BakerPhysEd,3450364102,False,Elsewhere
1165,Do you get rewarded 💵by your #Insurance company when you drive? #RoadRewards @PlymouthRock 🏍🚗 #BostonAutoInsurance… https://t.co/vTuz7NsOHI,971133192378945536,,Boston,,2018-03-06 21:19:30,SavinJones,214093065,True,Boston
1166,RT @wbz: Severe flooding in Marshfield from the high tide via @paulbuscemi44 https://t.co/EGx5AXYBly,971133191439429634,,"Wellesley, MA",,2018-03-06 21:19:30,BostonBridget,1902753175,False,Elsewhere
1167,@harryxheart I FEEL SO HONORED,971133191116468224,,"Boston, MA",,2018-03-06 21:19:30,uniicornstyles,269557104,True,Boston
1168,RT @davidwade: Ed Hochuli is retiring to spend more time with his biceps. https://t.co/tfUVuZNl9Q,971133190546100231,,"Plainville, MA",,2018-03-06 21:19:30,nsamm41,1686960037,False,Elsewhere
1169,RT @Mista_Moshi: Only real ones remember the pain and joy of the PS2 life... https://t.co/5wuDvGLKRK,971133189635833856,,Earth,,2018-03-06 21:19:29,jesse0rtiz,136907373,False,Elsewhere
1170,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133186880229378,,,,2018-03-06 21:19:29,hot_thea,781084759,False,Elsewhere
1171,RT @unusualImagery: https://t.co/eodTlmZ4ZS,971133184917295105,,LSD,,2018-03-06 21:19:28,jean_mask,3603679515,False,Elsewhere
1172,"RT @OnlyInBOS: Massachusetts Chick-fil-A Locations:

Burlington
Hyannis
Chicopee
Dedham 
Framingham
Marlborough
Peabody
Seekonk
Westborough…",971133184074280965,,"Rockland, MA - Waco - London",,2018-03-06 21:19:28,realcamstuart,437030982,False,Elsewhere
1173,"RT @jessekb: #Truth

Anyone know the artist/original source? Copied from an unattributed post in a Facebook group. https://t.co/jIrrmh6xuz",971133181679333376,,"Boston, MA",,2018-03-06 21:19:27,MaxHeninger,753802045644242944,True,Boston
1174,Michael and Luke represent my 2 emotions while trying to hide my anxiety @Michael5SOS @Luke5SOS https://t.co/rWdzWukciB,971133180668456960,,boston,,2018-03-06 21:19:27,singsongash,1905292297,True,Boston
1175,RT @LearnGermanCoac: GERMAN LEARNERS: Do you already know these most common opposites? A little repetition: https://t.co/BYSKC4Gjkq,971133180337061889,,BI,,2018-03-06 21:19:27,tdai,18796670,False,Elsewhere
1176,RT @nateraymond: RBS reaches $500 million settlement with New York over mortgage securities @Reuters  https://t.co/7Sl9HSHI4b,971133178323918849,,"New York, NY",,2018-03-06 21:19:27,AlisonFrankel,339790344,False,Elsewhere
1177,"Victor: ""How is it that sensitive Newman Enterprises documents, with your watermark on them, ended-up, of all place… https://t.co/yevDe3fQx7",971133177757618176,,"Boston, MA",,2018-03-06 21:19:27,KingMinos777,254518816,True,Boston
1178,For those of us who get asked “doesn’t PrEP just lead to more syphilis” here’s a data driven response from… https://t.co/jguRwQk9fG,971133175358517249,,,,2018-03-06 21:19:26,DrBarbaraTaylor,2896191739,False,Elsewhere
1179,RT @godlycomplex_: I’m speaking this into existence 🙏🏾 https://t.co/3ePbYTvzXS,971133173894594560,,,,2018-03-06 21:19:26,ivethhchavezz,1557361471,False,Elsewhere
1180,"@HarvardDivinity Yes!  Years ago, I got to look at the actual albums.  But I wasn't allowed to touch them--a librar… https://t.co/VTNp8APL1L",971133172846120960,,Cambridge MA,,2018-03-06 21:19:25,stephpaulsell,2319023060,False,Elsewhere
1181,بنزيما 😂,971133172628049920,,Chelsea,,2018-03-06 21:19:25,Alalawi95,601774128,False,Elsewhere
1182,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133172250365952,,Australia,,2018-03-06 21:19:25,BrianaJimenez3,430627144,False,Elsewhere
1183,RT @Tyswavylife: its sad these niggas be seeding these women &amp; not tending to the seed smh,971133172044980225,,"Boston, MA",,2018-03-06 21:19:25,djmikeylion,309784406,True,Boston
1184,"I could be bombed out of my mind, and I'd still make more sense than he does.",971133171004854272,,Boston,,2018-03-06 21:19:25,BostonMassMark,2409320130,True,Boston
1185,@GeorgiaDirtRoad @alozras411 @dodt2003 @codeofvets @AZWS @The____Guardian @GartrellLinda @bbusa617 @AnnaApp91838450… https://t.co/jbsbnysLo7,971133168119140352,,"Boston, MA USA",,2018-03-06 21:19:24,MassachusettsT1,948754899185094656,True,Boston
1186,"RT @RedSox: 4 homers will do the trick! 🙌

FINAL: #RedSox 9, Rays 1

#SoxSpring https://t.co/3BKjy6ZsTy",971133165996793856,,"Staten Island, NY",,2018-03-06 21:19:24,whodat2162,2933600710,False,Elsewhere
1187,RT @1033ampradio: Getting ready for #5SOSat1033!! @5SOS #5SOSFam https://t.co/0oCaxwA6DI,971133165426356234,,Waiting 5sos3,,2018-03-06 21:19:24,abitami_5sos,3539442435,False,Elsewhere
1188,"RT @barabasi: Love is All You Need: Clauset's fruitless search for scale-free networks.
Online: https://t.co/nMmKD0XZz9 PDF: https://t.co/4…",971133165040558080,,"Institut de la Communication et des Médias, Echirolles, France",,2018-03-06 21:19:23,Doc_Soc,196100496,False,Elsewhere
1189,@IncognitoGay What kind of work? Message me. My company has a few offices in the Dallas area.,971133164499369986,,"Boston, MA",,2018-03-06 21:19:23,wylee69,16074126,True,Boston
1190,Fugly but delish https://t.co/96tdWOhuVH,971133163044032512,,"Boston, MA",,2018-03-06 21:19:23,marurokz,35916868,True,Boston
1191,COMO ME PERDE UM GOL DESSE,971133161567645703,,"Boston, MA",,2018-03-06 21:19:23,umapirueta,2730476238,True,Boston
1192,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133161189998592,,,,2018-03-06 21:19:23,sofiaacelaya,831055401349058560,False,Elsewhere
1193,@cmccarthyco I believe my gif stands as reaction to seeing him come at any angle around the crease haha,971133161148157952,,"Boston, MA",,2018-03-06 21:19:23,Ron_tron3000,174800162,True,Boston
1194,@ablairh13 I’ll be home next Wednesday but I’m flying out Friday! Will you be in lex ?,971133156681289729,,"Boston, MA",,2018-03-06 21:19:21,emr00ney,894599437,True,Boston
1195,You a grown man saying tummy https://t.co/e0m9W9RxXD,971133156668706817,,"Boston, MA",,2018-03-06 21:19:21,VenturaULT,257566488,True,Boston
1196,"RT @HarvardBiz: Giant tech companies can make life harder for local entrepreneurs
https://t.co/7KZBj00Qib",971133156362539008,,California USA World,,2018-03-06 21:19:21,oGoing,41008711,False,Elsewhere
1197,RT @harvardmed: Targeting the nervous system could lead to nonantibiotic therapies for bacterial pneumonia https://t.co/kabLVeN0uS,971133155632713729,,"Atlanta, GA",,2018-03-06 21:19:21,FOX5MedicalTeam,2374127096,False,Elsewhere
1198,@hannahblmnrch spoiler alert: the bullies will end up protecting the sweet boy 👶🏼,971133155162902530,,"Somerville, MA",,2018-03-06 21:19:21,bettyfelon,81115665,False,Elsewhere
1199,RT @celtics: Tatum making his presence known in this week's Breakdown presented by @generalelectric. 💪 https://t.co/dbU9OJ6OKv,971133154995130368,,,,2018-03-06 21:19:21,Xcurtis_87x,942436918599483392,False,Elsewhere
1200,الله يأخذك ي بنزيما  #ريال_مدريد_باريس_سان_جيرمان,971133154311458817,,Boston . MA,,2018-03-06 21:19:21,hmaadh,356160400,True,Boston
1201,RT @SurvivingGrady: Mark Hamill introducing himself to Gal Gadot is pretty much the highlight of the #Oscars https://t.co/86HrCM18Ut,971133153950814208,,❀ dreamland ❀ ,,2018-03-06 21:19:21,shipwreckdreams,857150017,False,Elsewhere
1202,CVS employees are annoying,971133152356859906,,"Boston,  Massachusetts",,2018-03-06 21:19:20,BangoTournas,2562390163,True,Boston
1203,We need more stories that put the struggles of African-Americans into context and highlight their heroes https://t.co/tFe25MdYGv,971133152075894784,,"Cambridge, MA",,2018-03-06 21:19:20,NiemanReports,70706313,False,Elsewhere
1204,RT @sapinker: Americans No Longer Prefer Sons Over Daughters https://t.co/SGvpQoOvZq,971133151979417601,,Madrid,,2018-03-06 21:19:20,chelogall,323193498,False,Elsewhere
1205,The latest The C1RCLE Daily! https://t.co/mQtiWJsMyL Thanks to @AgainAmerica #maga,971133149181771777,,"Boston, MA",,2018-03-06 21:19:20,C1RCLE,22116197,True,Boston
1206,@SarahKSilverman You're fucking ridiculous.,971133149051850752,,"Boston, MA",,2018-03-06 21:19:20,wasillawarlock,23349680,True,Boston
1207,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971133148498219011,,"Texas, USA",,2018-03-06 21:19:20,shelley_6220,744363975140225025,False,Elsewhere
1208,"RT @TomTom2785: @antischool_ftw In addition to our entire infrastructure, all our military equipment/construction/ships ect are built with…",971133146988150784,,,,2018-03-06 21:19:19,Dollfinish,125744394,False,Elsewhere
1209,Will you learn about cooking before you make a cooking show then? https://t.co/7KcMuw9wuS,971133146757586944,,"Boston, MA",,2018-03-06 21:19:19,GPSolomon,1439872140,True,Boston
1210,RT @hb_agency: 6 #DigitalMarketing Trends That Will Explode Your Brand Awareness in 2018 via @Entrepreneur  https://t.co/1FgnkG4pWI #market…,971133146526900224,,,,2018-03-06 21:19:19,TloDroid,968446180500918272,False,Elsewhere
1211,RT @Flames_Baldwin: When you can’t bear it https://t.co/Rw9EJ6e8Dp,971133146212306946,,...,,2018-03-06 21:19:19,CSAviate,1449283567,False,Elsewhere
1212,RT @inarliswetrust: Not one time in any Fast and Furious movie did they stop for some gas https://t.co/z1K38PuBeJ,971133144949841920,,@The_FoodLibrary ,,2018-03-06 21:19:19,Hannat28,35226496,False,Elsewhere
1213,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133142131191810,,"Detroit, Michigan ",,2018-03-06 21:19:18,Badgalni__,3370068723,False,Elsewhere
1214,"RT @BochCenter: TONIGHT! The King of Shock Rock, Alice Cooper takes the Wang Theatre stage. Don't miss a minute of his crazy antics and rem…",971133140881195008,,"Boston, MA",,2018-03-06 21:19:18,DrinkWithNoble,768824977734848513,True,Boston
1215,RT @listenwiselearn: Starting soon in Salon D! Join @teachconnect_us @ZulamaLearn @Peekapak ! #sxswedu #edtechaccels https://t.co/0yr3p4ytmC,971133140826771457,,"Orlando, FL",,2018-03-06 21:19:18,professorjosh,108394665,False,Elsewhere
1216,"#teambtd working it both on and off the streets. No job is too big or too small, we’ve got this. https://t.co/PyMMvFMDFX",971133140696752133,,"Boston, MA",,2018-03-06 21:19:18,BostonBTD,706930983380062208,True,Boston
1217,https://t.co/5b0s0B2Z97,971133138847051776,,"Boston, Ma",,2018-03-06 21:19:17,AJ_Attar,150822477,True,Boston
1218,AMA/profile request:  Someone who wants to watch Ready Player One,971133138649927680,,"Boston, MA",,2018-03-06 21:19:17,johndaguerra,2243786300,True,Boston
1219,RT @ForumNetwork: How do we define the political left? Hear the opinion of columnist Elizabeth Bruenig @ebruenig as she discusses the inter…,971133137295200256,,,,2018-03-06 21:19:17,enzovala,718168532899491840,False,Elsewhere
1220,بنزيما فداك روحي,971133136871583749,,"Boston, MA",,2018-03-06 21:19:17,sam11iii,818570485587910660,True,Boston
1221,not live as in in person but live as in live on television,971133135680409600,,"Boston, MA",,2018-03-06 21:19:16,rsmittay,779487770762997761,True,Boston
1222,RT @Nick_Royle: How Content #Marketing Should Connect To Your Sales Strategy https://t.co/Lgp7Y8KRBw https://t.co/64Ean5ZicS,971133135395151873,,,,2018-03-06 21:19:16,qfkmkzyup,971128126850895872,False,Elsewhere
1223,@Kaboobi I'm never posting on the internet again *crowd goes wild*,971133131771334658,,Boston,,2018-03-06 21:19:16,britishphill,18378318,True,Boston
1224,"RT @ThinkKids: ""Children are much more sensitive to developmental trauma than adults."" Watch Dr. Bruce Perry as he speaks w/Oprah on the lo…",971133130672189440,,,,2018-03-06 21:19:15,ayawill,83227484,False,Elsewhere
1225,RT @coherentstates: https://t.co/YV4MHpnr6t,971133129850171392,,,,2018-03-06 21:19:15,DomoJaxson,937747867242024961,False,Elsewhere
1226,RT @SingLE_CELL1: HIV https://t.co/UvkM3TGXfu,971133129728589824,,,,2018-03-06 21:19:15,itsmeDOl,953840855072288768,False,Elsewhere
1227,I'm going on record on this one: see The Greatest Showman before it leaves theaters. That is all.,971133129372119040,,"Cambridge, MA",,2018-03-06 21:19:15,ldavolio,392887624,False,Elsewhere
1228,@KaranKaif I don’t think Zidane will be fired if RM win 3 back to back CLs and I don’t necessarily think it’ll happ… https://t.co/dMmRNCdFdM,971133129183260672,,Boston ,,2018-03-06 21:19:15,RiwazAryal,2765551648,True,Boston
1229,@JordanChariton @BernieSanders Yeah! Follow the money seems to be the mantra they’re applying to Jane Sanders!,971133128394919947,,"Boston, MA",,2018-03-06 21:19:15,Trumpwatching1,798798284953223168,True,Boston
1230,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133127274872832,,"Sabah, Malaysia",,2018-03-06 21:19:14,knthekhai,2384105874,False,Elsewhere
1231,@polymer Looks amazing,971133126276796416,,"Boston, MA",,2018-03-06 21:19:14,kleptomac,18773715,True,Boston
1232,@jimmykimmel  https://t.co/eDyZSSAnm1,971133126029271040,,Boston MA,,2018-03-06 21:19:14,ariyasyed,3405830673,True,Boston
1233,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133125362438149,,,,2018-03-06 21:19:14,ltgresser,3345597939,False,Elsewhere
1234,"RT @sapinker: The media have gotten gloomier over the decades (this is demonstrable) even as war, crime, and poverty have declined. This di…",971133125152727048,,,,2018-03-06 21:19:14,andyFre06318208,3499335133,False,Elsewhere
1235,"RT @ValaAfshar: “You know how many committees we have at Apple? Zero. We are organized like a startup.”

—Steve Jobs https://t.co/aNQFIq4fsT",971133119872069633,,Boston,,2018-03-06 21:19:13,ValaAfshar,259725229,True,Boston
1236,@jimmykimmel  https://t.co/0mZRTO1FxU,971133119763009536,,"Boston, MA",,2018-03-06 21:19:13,ChefLindaBoston,242542162,True,Boston
1237,RT @jkwessel: Who is @dongho_chang you might ask? Check out this great primer from @awalkerinLA about why he is the the coolest traffic eng…,971133118798278656,,"Boston, MA",,2018-03-06 21:19:12,transitmatters,99920355,True,Boston
1238,one section to another to chat. #mbtaetiquette #punks #nodiscipline,971133118252908544,,"Malden, MA",,2018-03-06 21:19:12,kespethdude,1555511996,False,Elsewhere
1239,"Art is freedom✨
The freedom and ability to bend things that most people see as a straight… https://t.co/cvyxfLACf0",971133118173368321,-71.0617,"Massachusetts, USA",42.3578,2018-03-06 21:19:12,WileyJamie,623739419,False,Elsewhere
1240,"""One less sicko is off the streets"" - abuse survivors face down convicted child rapist John J. Hartin in court https://t.co/Gkfq5xdiSX",971133117686796288,,"Boston, MA",,2018-03-06 21:19:12,Boston_CP,70291924,True,Boston
1241,Deval Patrick says a run for the White House in 2020 is on his ‘radar screen’ https://t.co/1MTmSrBvKr,971133116810252288,,"Boston, MA",,2018-03-06 21:19:12,Boston_CP,70291924,True,Boston
1242,RT @ChrisMannixYS: Two-Man Game: Lonzo Ball (@ZO2_) has suddenly become an effective three-point shooter. Are we done discussing Lonzo's aw…,971133116529098752,,"Glendale,CA",,2018-03-06 21:19:12,dennis248n,748034778,False,Elsewhere
1243,RBS reaches $500 million settlement with New York over mortgage securities @Reuters  https://t.co/7Sl9HSHI4b,971133115988135936,,"Boston, MA",,2018-03-06 21:19:12,nateraymond,17574329,True,Boston
1244,RT @MMAmy120: You. @eicarttracie https://t.co/Q33KFoFW1r,971133114922643456,,"California, USA",,2018-03-06 21:19:12,eicarttracie,20117490,False,Elsewhere
1245,RT @ToBeTranquilMom: Tax Burdens By State In America https://t.co/AtUwcJ59Wu via @Accidental_Fire,971133113303732224,,"New York, NY",,2018-03-06 21:19:11,birdsofafire,946644174748733440,False,Elsewhere
1246,RT @reneekurilla: Meet the WILD FAIRIES! The first two books in this full color chapter book series are publishing on May 1! You can preord…,971133113106608130,,,,2018-03-06 21:19:11,pictureteller,833793311680892929,False,Elsewhere
1247,This was great. Hoops coaches will Love this. https://t.co/xE2rMrWXaV,971133112372596736,,Boston MA,,2018-03-06 21:19:11,PeteThamel,68441962,True,Boston
1248,@WalterFate1 what the fuck!,971133110892015617,,"Boston, MA",,2018-03-06 21:19:11,CuestarVideos,966396264765157376,True,Boston
1249,"RT @techreview: Uber’s self-driving trucks have already been hauling commercial cargo on highways in Arizona for the past few months, hinti…",971133110757728256,,Boston - Singapore - Bangkok,,2018-03-06 21:19:11,keithmfitz,66284799,True,Boston
1250,what’d y’all argue about today?,971133109998641152,,Boston,,2018-03-06 21:19:10,GPL_,131017863,True,Boston
1251,Grizzy #Brisboy #outhere #godsplan #goinggoingbackbacktocalicali @… https://t.co/8AexmYK0TH,971133107326849024,,Boston,,2018-03-06 21:19:10,BrisBoy00,25329848,True,Boston
1252,"Dear Crypto Community: 
 
I try to identify whether #BTC giveaway accounts are real or fake! 
@giveawaysBTC Is as t… https://t.co/RJSjyYndbv",971133107301769217,,"Boston, MA",,2018-03-06 21:19:10,StephenIvanoski,822476019093356544,True,Boston
1253,RT @ChrisNowinski1: Is Tackle Football for Children Harming Their Brains?  via @EverydayHealth. Creating consensus on policy based on incom…,971133106349596672,,,,2018-03-06 21:19:09,WrestlingGod019,2829058240,False,Elsewhere
1254,"#tacotuesday !!
Hagd! @ Lincoln, Massachusetts https://t.co/3QiCo27hu0",971133106043400193,,Boston MA,,2018-03-06 21:19:09,RoseDucharme,33341636,True,Boston
1255,EMT accused of raping Queens girl locked door before attack https://t.co/FGf0P0YLOL,971133104650964994,,"Cambridge, Ma",,2018-03-06 21:19:09,lachance77,189934254,False,Elsewhere
1256,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133104437055493,,IG : oghenetaribowest,,2018-03-06 21:19:09,kosii_,2510282746,False,Elsewhere
1257,RT @camphalfblood: Dreamed I was giving a lecture in Italian on US business practices in the 1920s. Considering I know nothing about that s…,971133101807054848,,Naliligaw ako.,,2018-03-06 21:19:08,hoodieislol,775227465845190656,False,Elsewhere
1258,"@Oumss95 Pastore il met du peps au match et il est remplacent, frenchement le PSG ils sont clc",971133101454909441,,Chelsea,,2018-03-06 21:19:08,ChelseaSty,715662930151358464,False,Elsewhere
1259,aw man remember when we were all united for one quick second laughing at the fyre festival https://t.co/tPCTuTVJgt,971133101454909440,,"Boston, MA",,2018-03-06 21:19:08,RhymesWithAllen,38608778,True,Boston
1260,RT @jkwessel: Do you want to be Boston's version of @dongho_chang? Apply to be the Supervising Traffic Engineer at @BostonBTD to transform…,971133101031284736,,"Boston, MA",,2018-03-06 21:19:08,transitmatters,99920355,True,Boston
1261,@SarahKSilverman #SYG is for guntards who want to kill whenever they feel like it.,971133100150403073,,"Boston, MA",,2018-03-06 21:19:08,BostonBeanBear,729446696560828418,True,Boston
1262,@_Bi0i وين الطقطقه بالموضوع,971133099512881157,,"Boston, MA",,2018-03-06 21:19:08,sam11iii,818570485587910660,True,Boston
1263,RT @AmericanWell: Live right now from the @philips booth at #himss18 - why #philipsrunsamericanwell https://t.co/VipDqhYeEt,971133098841829377,,Global,,2018-03-06 21:19:08,PhilipsLiveFrom,63195846,False,Elsewhere
1264,"RT @Cane_Matt: The funniest thing I've learned today is that for all the talk of retaliatory offer sheets, in the entire history of NHL off…",971133098464342016,,,,2018-03-06 21:19:08,DRW4SC,128084465,False,Elsewhere
1265,"RT @irishrygirl: Elephants are majestic creatures. They are nature’s trophies, that these gentle giants have the ability to celebrate, grie…",971133097591889926,,,,2018-03-06 21:19:07,stilllwithher,804758133113397248,False,Elsewhere
1266,Dr. David Axelrod &amp; @dsarnovs bringing a Magic School Bus field trip to life in #VirtualReality at #vrvhealth18. cc… https://t.co/TisxUeKzA7,971133097285734400,,"Philadelphia, PA",,2018-03-06 21:19:07,taoofgiao,66063139,False,Elsewhere
1267,@MystiConnolly @dopemamapdx @NBCNews Thanks for the update.  I had searched for him last week.  This is so sad for… https://t.co/8EA8c6uvKs,971133094613970944,,Boston Massachusetts,,2018-03-06 21:19:07,tinkerbelledc,213165537,True,Boston
1268,Miami here I come 😎,971133094098034688,,"Boston, MA",,2018-03-06 21:19:07,GabbyDivz,2970509164,True,Boston
1269,Sex with a Pisces though🤤🤤!!!!! With they crazy asses!!!!🙄🤗😈,971133093363974144,,Cleveland/Boston,,2018-03-06 21:19:06,Have_M_JonesN,241812424,True,Boston
1270,Hike the Kalalau Trail: https://t.co/r6dCN4HzVa,971133092139290625,,Boston,,2018-03-06 21:19:06,nanykat1,110418348,True,Boston
1271,@gatelywire Hi there! If you don’t mind sending us a DM we can help you out from there. Thanks so much in advance!,971133092051251200,,"Cambridge, MA",,2018-03-06 21:19:06,wistia,14679953,False,Elsewhere
1272,@LenaWaithe @meganriesz,971133091468206081,,"Boston, MA",,2018-03-06 21:19:06,sydneymoyer,187610213,True,Boston
1273,@JonathanCohn Solstice. Right?,971133090281197568,,"Boston, MA",,2018-03-06 21:19:06,johnflerner,2969597038,True,Boston
1274,"RT @eastman_luke: ‘The Star Spangled Banner’ sung by LukeEastman, on #SoundCloud? #np https://t.co/ZcthDyV7D8",971133088762744832,,Sydney,,2018-03-06 21:19:05,StandSouth,535220605,False,Elsewhere
1275,Proposed merger of 13 hospitals gets DPH blessing https://t.co/pz1IYjArw7,971133086800007168,,"Boston, MA",,2018-03-06 21:19:05,bostonherald,2488541,True,Boston
1276,Former ESPN personality files harassment lawsuit against network https://t.co/7AAUcNvmig,971133086716055552,,"Boston, MA",,2018-03-06 21:19:05,BostonGlobe,95431448,True,Boston
